,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
144255,2019-10-27 15:22:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
151353,2019-10-27 16:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
154151,2019-10-27 16:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
164283,2019-10-27 16:33:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,3,3,3
168445,2019-10-27 16:33:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,3,3,3
171129,2019-10-27 16:33:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,3,3,3
185826,2019-10-27 17:12:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.359,1.319,3,3,3
190933,2019-10-27 17:12:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,3,3,3
191520,2019-10-27 17:12:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,3,3,3
196367,2019-10-27 17:25:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
201419,2019-10-27 17:45:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.359,1.339,1,1,1
201467,2019-10-27 17:45:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,0,0
208389,2019-10-27 18:23:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
214543,2019-10-27 19:00:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
217541,2019-10-27 19:01:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
227600,2019-10-27 19:56:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
231631,2019-10-27 20:32:06+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
234442,2019-10-27 21:21:06+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
236866,2019-10-27 22:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
237543,2019-10-27 22:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
239120,2019-10-27 22:05:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
982,2019-10-28 05:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.399,1.559,1.539,1,1,1
2497,2019-10-28 05:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.519,1,1,1
7046,2019-10-28 05:17:03+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.509,1.489,1,1,1
7196,2019-10-28 05:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.539,1.499,0,0,1
24078,2019-10-28 07:32:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.409,1.369,1,1,1
28460,2019-10-28 07:47:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.339,1,1,1
30223,2019-10-28 07:51:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.409,1.389,1,1,1
36227,2019-10-28 08:09:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
55447,2019-10-28 09:23:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.369,1.349,1,1,1
58448,2019-10-28 09:33:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
65313,2019-10-28 10:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.439,1.399,1,1,1
66849,2019-10-28 10:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.429,1.409,1,1,1
72009,2019-10-28 10:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
83990,2019-10-28 10:53:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.419,1.399,1,1,1
88191,2019-10-28 11:06:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
92269,2019-10-28 11:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
93121,2019-10-28 11:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
100408,2019-10-28 11:41:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
109066,2019-10-28 12:20:07+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
119577,2019-10-28 13:00:20+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
119820,2019-10-28 13:00:20+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
124462,2019-10-28 13:17:21+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
139595,2019-10-28 14:05:17+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
139857,2019-10-28 14:06:18+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
145002,2019-10-28 14:19:18+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,1,1
150810,2019-10-28 14:40:08+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,1,1
151084,2019-10-28 14:41:11+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
158055,2019-10-28 15:17:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.349,1.329,1,1,1
160543,2019-10-28 15:23:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
167960,2019-10-28 16:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
169042,2019-10-28 16:01:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
174636,2019-10-28 16:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,1,1
188094,2019-10-28 17:02:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.399,1.359,1,0,0
189430,2019-10-28 17:05:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,1,0,0
197829,2019-10-28 17:29:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
201126,2019-10-28 17:41:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
202843,2019-10-28 17:49:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,0,1,1
209197,2019-10-28 18:22:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
215911,2019-10-28 19:01:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
217640,2019-10-28 19:01:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
229175,2019-10-28 19:53:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
234002,2019-10-28 20:34:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
238127,2019-10-28 22:00:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
240055,2019-10-28 22:01:06+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
1038,2019-10-29 05:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.549,1.529,1,1,1
4734,2019-10-29 05:08:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.399,1.559,1.539,1,1,1
6761,2019-10-29 05:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.369,1.519,1.499,1,1,1
7660,2019-10-29 05:25:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.549,1.509,0,0,1
24085,2019-10-29 07:34:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
25477,2019-10-29 07:41:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.339,1.489,1.469,1,1,1
26880,2019-10-29 07:43:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.369,1.329,1,1,1
29726,2019-10-29 07:51:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
54991,2019-10-29 09:20:12+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.359,1.339,1,1,1
61722,2019-10-29 09:45:14+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
66187,2019-10-29 10:00:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.429,1.389,1,1,1
67261,2019-10-29 10:00:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.419,1.399,1,1,1
68050,2019-10-29 10:01:10+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.419,1.399,1,0,0
85729,2019-10-29 11:02:10+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.409,1.369,1,1,1
87843,2019-10-29 11:07:14+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
92490,2019-10-29 11:19:09+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,0,0
101302,2019-10-29 11:47:23+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
107807,2019-10-29 12:17:20+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
119933,2019-10-29 13:01:29+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,1,1,1
120032,2019-10-29 13:01:29+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
126424,2019-10-29 13:20:23+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.449,1.429,1,1,1
132569,2019-10-29 13:35:29+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
140490,2019-10-29 14:07:28+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
141639,2019-10-29 14:08:30+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,0,0
144790,2019-10-29 14:18:29+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
161045,2019-10-29 15:22:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
164630,2019-10-29 15:37:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
168604,2019-10-29 16:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.399,1.359,1,1,1
170243,2019-10-29 16:01:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
175618,2019-10-29 16:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
188843,2019-10-29 17:02:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,0,0
191560,2019-10-29 17:09:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,0,0
194703,2019-10-29 17:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,1,1
195443,2019-10-29 17:19:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
202994,2019-10-29 17:51:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,1
209016,2019-10-29 18:22:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
215576,2019-10-29 19:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.379,1.319,1,1,0
217944,2019-10-29 19:01:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.389,1.369,1,1,1
228364,2019-10-29 19:51:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.349,1.329,1,1,1
233495,2019-10-29 20:32:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.359,1.319,1,1,0
238360,2019-10-29 22:00:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.409,1.389,1,1,1
238986,2019-10-29 22:01:07+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,1,1,1
241035,2019-10-29 22:05:07+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.399,1.379,1,1,1
693,2019-10-30 05:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.559,1.539,1,1,1
3309,2019-10-30 05:01:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.549,1.529,1,1,1
6210,2019-10-30 05:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.369,1.519,1.499,1,1,1
6330,2019-10-30 05:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.549,1.509,0,0,1
24090,2019-10-30 07:29:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.459,1.419,1,1,1
31137,2019-10-30 07:54:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.469,1.449,1,1,1
35392,2019-10-30 08:10:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
36663,2019-10-30 08:13:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
37477,2019-10-30 08:17:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.379,1.339,1,1,1
50604,2019-10-30 09:21:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.369,1.349,1,1,1
58999,2019-10-30 10:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.429,1.409,1,1,1
59139,2019-10-30 10:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.439,1.399,1,1,1
61419,2019-10-30 10:05:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
75623,2019-10-30 11:02:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.379,1.339,1,1,1
77637,2019-10-30 11:08:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
93787,2019-10-30 12:20:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.369,1.349,1,1,1
100866,2019-10-30 13:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.499,1.459,1,1,1
101331,2019-10-30 13:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.429,1.409,1,1,1
106997,2019-10-30 13:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.439,1.399,1,1,1
117790,2019-10-30 14:02:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.419,1.379,1,1,1
119503,2019-10-30 14:06:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
123756,2019-10-30 14:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
128539,2019-10-30 14:41:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.379,1.339,1,1,1
134825,2019-10-30 15:18:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.369,1.349,0,1,1
135625,2019-10-30 15:20:09+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.379,1.359,0,1,1
142341,2019-10-30 16:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.419,1.379,1,1,1
143054,2019-10-30 16:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.409,1.389,1,1,1
150581,2019-10-30 16:25:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.419,1.399,1,1,1
159248,2019-10-30 17:02:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,1,0,0
160910,2019-10-30 17:07:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
162045,2019-10-30 17:09:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.389,1.369,1,1,1
164753,2019-10-30 17:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.399,1.359,1,1,1
166211,2019-10-30 17:25:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.389,1.369,1,0,0
169469,2019-10-30 17:40:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.379,1.339,1,1,1
175681,2019-10-30 18:17:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.369,1.349,0,1,1
181740,2019-10-30 19:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.409,1.389,1,1,1
183952,2019-10-30 19:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.339,1,1,0
193990,2019-10-30 19:53:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.369,1.349,1,1,1
196474,2019-10-30 20:08:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.369,1.349,1,0,0
198077,2019-10-30 20:17:13+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.379,1.359,1,1,1
201030,2019-10-30 20:40:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.379,1.339,1,1,0
202622,2019-10-30 20:56:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,0,1,1
202728,2019-10-30 20:57:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.359,1.339,1,1,1
204072,2019-10-30 21:17:06+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.349,1.329,1,1,1
206111,2019-10-30 22:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
206914,2019-10-30 22:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,1,1
209335,2019-10-30 22:05:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
975,2019-10-31 05:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.559,1.539,1,1,1
2774,2019-10-31 05:01:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.559,1.539,1,1,1
6765,2019-10-31 05:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.369,1.519,1.499,1,1,1
6955,2019-10-31 05:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.389,1.559,1.519,0,0,1
23876,2019-10-31 07:32:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.369,1.329,1,1,1
31830,2019-10-31 07:56:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
35798,2019-10-31 08:09:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
54672,2019-10-31 09:24:06+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.359,1.339,1,1,1
61517,2019-10-31 09:53:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.369,1.349,1,1,1
63165,2019-10-31 10:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.419,1.399,1,1,1
65032,2019-10-31 10:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.429,1.389,1,1,1
72485,2019-10-31 10:21:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,1,1,1
82517,2019-10-31 10:57:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.379,1.359,1,1,1
84219,2019-10-31 11:02:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.409,1.369,1,1,1
86500,2019-10-31 11:08:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
90908,2019-10-31 11:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,0,0
98032,2019-10-31 11:40:03+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,0,0
99038,2019-10-31 11:42:03+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
108748,2019-10-31 12:19:09+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
119403,2019-10-31 13:00:11+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
119980,2019-10-31 13:00:11+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
127527,2019-10-31 13:21:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.429,1.409,1,1,1
137182,2019-10-31 13:57:06+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
139480,2019-10-31 14:03:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,1,1
140687,2019-10-31 14:08:08+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
150854,2019-10-31 14:36:09+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,1,1
152910,2019-10-31 14:41:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,1
161409,2019-10-31 15:20:07+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,1,1
163017,2019-10-31 15:24:06+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
169751,2019-10-31 15:57:06+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
170837,2019-10-31 16:00:05+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.409,1.369,1,1,1
172061,2019-10-31 16:00:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
177802,2019-10-31 16:17:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
191944,2019-10-31 17:04:09+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,1,0,0
192837,2019-10-31 17:05:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.389,1.369,0,1,1
193415,2019-10-31 17:07:05+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.399,1.379,1,0,0
197790,2019-10-31 17:19:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.409,1.369,1,0,0
199746,2019-10-31 17:25:05+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,1,0,0
204035,2019-10-31 17:41:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.399,1.359,1,1,1
206037,2019-10-31 17:50:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,0,1,1
211633,2019-10-31 18:19:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
217438,2019-10-31 18:45:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
219493,2019-10-31 19:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,1,1,1
221749,2019-10-31 19:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.329,1,1,0
232306,2019-10-31 19:51:11+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,1,1
236041,2019-10-31 20:15:44+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
236599,2019-10-31 20:17:10+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.219,1.349,1.329,1,1,1
237203,2019-10-31 20:21:09+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.219,1.349,1.329,1,1,1
238951,2019-10-31 20:35:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,0
242979,2019-10-31 22:00:04+01,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
243723,2019-10-31 22:00:04+01,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
246752,2019-10-31 22:05:04+01,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,1,1
